24.9,25
25,25
25.1,32
25.2,69
25.3,52
25.4,32
25.5,22
25.6,35
25.7,37
25.8,40
25.9,32
26,34
26.1,31
26.2,33
26.3,32
26.4,51
26.5,41
26.6,48
26.7,84
26.8,60
26.9,49
27,38
27.1,44
27.2,37
27.3,39
27.4,47
27.5,33
27.6,52
27.7,64
27.8,51
27.9,65
28,79
28.1,42
28.2,16
28.3,16
28.4,28
28.5,16
28.6,24
28.7,13
28.8,9
28.9,33
29,17
29.1,10
29.2,27
29.3,16
29.4,13
29.5,15
29.6,14
29.7,15
29.8,6
29.9,16
30,8
30.1,23
30.2,12
30.3,11
30.4,21
30.5,10
30.6,18
30.7,25
30.8,40
30.9,26
31,28
31.1,18
31.2,23
31.3,16
31.4,39
31.5,27
31.6,44
31.7,34
31.8,26
31.9,37
32,37
32.1,44
32.2,41
32.3,57
32.4,34
32.5,37
32.6,27
32.7,28
32.8,26
32.9,38
33,60
33.1,46
33.2,63
33.3,36
33.4,72
33.5,42
33.6,39
33.7,48
33.8,51
33.9,59
34,24
34.1,40
34.2,39
34.3,55
34.4,65
34.5,68
34.6,32
34.7,29
34.8,37
34.9,38
35,48
35.1,46
35.2,58
35.3,25
35.4,14
35.5,25
35.6,16
35.7,23
35.8,70
35.9,76
36,42
36.1,33
36.2,24
36.3,33
36.4,49
36.5,36
36.6,93
36.7,71
36.8,49
36.9,56
37,41
37.1,29
37.2,49
37.3,68
37.4,33
37.5,13
37.6,20
37.7,16
37.8,40
37.9,32
38,29
38.1,50
38.2,59
38.3,39
38.4,33
38.5,25
38.6,33
38.7,30
38.8,35
38.9,22
39,18
39.1,18
39.2,17
39.3,47
39.4,43
39.5,38
39.6,53
39.7,44
39.8,37
39.9,41
40,57
40.1,52
40.2,32
40.3,41
40.4,33
40.5,30
40.6,33
40.7,36
40.8,50
40.9,63
41,81
41.1,58
41.2,25
41.3,25
41.4,51
41.5,73
41.6,104
41.7,47
41.8,31
41.9,55
42,45
42.1,38
42.2,30
42.3,30
42.4,40
42.5,62
42.6,49
42.7,45
42.8,82
42.9,60
43,49
43.1,47
43.2,42
43.3,28
43.4,55
43.5,41
43.6,32
43.7,38
43.8,73
43.9,66
44,56
44.1,58
44.2,42
44.3,103
44.4,60
44.5,18
44.6,24
44.7,35
44.8,21
44.9,25
45,8
45.1,24
45.2,34
45.3,16
45.4,35
45.5,33
45.6,41
45.7,39
45.8,41
45.9,48
46,17
46.1,22
46.2,30
46.3,30
46.4,17
46.5,19
46.6,25
46.7,51
46.8,27
46.9,73
47,47
47.1,49
47.2,39
47.3,36
47.4,51
47.5,45
47.6,38
47.7,51
47.8,48
47.9,32
48,26
48.1,34
48.2,28
48.3,10
48.4,31
48.5,24
48.6,20
48.7,25
48.8,37
48.9,40
49,38
49.1,33
49.2,36
49.3,40
49.4,18
49.5,28
49.6,51
49.7,37
49.8,32
49.9,60
50,64
50.1,32
50.2,46
50.3,57
50.4,55
50.5,59
50.6,31
50.7,58
50.8,40
50.9,38
51,39
51.1,53
51.2,65
51.3,47
51.4,52
51.5,47
51.6,30
51.7,51
51.8,58
51.9,35
52,47
52.1,39
52.2,39
52.3,25
52.4,20
52.5,48
52.6,21
52.7,60
52.8,75
52.9,50
53,38
53.1,31
53.2,51
53.3,50
53.4,33
53.5,27
53.6,41
53.7,18
53.8,10
53.9,13
54,16
54.1,37
54.2,51
54.3,36
54.4,59
54.5,42
54.6,10
54.7,30
54.8,18
54.9,14
55,11
55.1,38
55.2,22
55.3,11
55.4,20
55.5,19
55.6,29
55.7,82
55.8,31
55.9,65
56,51
56.1,26
56.2,24
56.3,45
56.4,31
56.5,45
56.6,71
56.7,47
56.8,48
56.9,56
57,49
57.1,55
57.2,71
57.3,48
57.4,78
57.5,50
57.6,46
57.7,46
57.8,78
57.9,61
58,78
58.1,65
58.2,28
58.3,25
58.4,19
58.5,41
58.6,80
58.7,42
58.8,40
58.9,43
59,51
59.1,19
59.2,22
59.3,35
59.4,36
59.5,42
59.6,32
59.7,19
59.8,15
59.9,19
60,8
60.1,24
60.2,18
60.3,21
60.4,27
60.5,31
60.6,24
60.7,18
60.8,47
60.9,30
61,29
61.1,18
61.2,9
61.3,22
61.4,17
61.5,10
61.6,12
61.7,18
61.8,25
61.9,18
62,22
62.1,26
62.2,44
62.3,56
62.4,37
62.5,35
62.6,35
62.7,34
62.8,23
62.9,26
63,26
63.1,35
63.2,54
63.3,76
63.4,71
63.5,42
63.6,59
63.7,73
63.8,73
63.9,56
64,50
64.1,36
64.2,49
64.3,26
64.4,59
64.5,29
64.6,30
64.7,39
64.8,60
64.9,52
65,38
65.1,65
65.2,37
65.3,73
65.4,42
65.5,64
65.6,46
65.7,48
65.8,17
65.9,20
66,16
66.1,24
66.2,26
66.3,37
66.4,27
66.5,27
66.6,19
66.7,13
66.8,24
66.9,11
67,26
67.1,25
67.2,31
67.3,34
67.4,34
67.5,34
67.6,39
67.7,32
67.8,45
67.9,23
68,29
68.1,44
68.2,37
68.3,57
68.4,34
68.5,32
68.6,37
68.7,44
68.8,49
68.9,50
69,55
69.1,42
69.2,54
69.3,45
69.4,43
69.5,58
69.6,42
69.7,33
69.8,72
69.9,30
70,57
70.1,27
70.2,51
70.3,40
70.4,47
70.5,33
70.6,30
70.7,44
70.8,33
70.9,31
71,90
71.1,59
71.2,61
71.3,51
71.4,29
71.5,72
71.6,82
71.7,67
71.8,32
71.9,48
72,31
72.1,20
72.2,55
72.3,28
72.4,42
72.5,61
72.6,42
72.7,59
72.8,29
72.9,20
73,54
73.1,44
73.2,35
73.3,5
73.4,16
73.5,15
73.6,19
73.7,73
73.8,35
73.9,41
74,55
74.1,43
74.2,99
74.3,46
74.4,36
74.5,38
74.6,49
74.7,50
74.8,26
74.9,49
75,39
75.1,25
75.2,47
75.3,28
75.4,38
75.5,56
75.6,54
75.7,33
75.8,97
75.9,36
76,41
76.1,41
76.2,52
76.3,78
76.4,66
76.5,26
76.6,44
76.7,25
76.8,35
76.9,38
77,37
77.1,54
77.2,44
77.3,59
77.4,43
77.5,38
77.6,47
77.7,32
77.8,54
77.9,41
78,34
78.1,44
78.2,40
78.3,45
78.4,43
78.5,30
78.6,61
78.7,38
78.8,34
78.9,14
79,43
79.1,31
79.2,25
79.3,51
79.4,29
79.5,19
79.6,25
79.7,36
79.8,47
79.9,29
80,36
80.1,42
80.2,31
80.3,27
80.4,37
80.5,27
80.6,36
80.7,37
80.8,41
80.9,24
81,28
81.1,35
81.2,32
81.3,43
81.4,52
81.5,87
81.6,78
81.7,53
81.8,21
81.9,25
82,11
82.1,12
82.2,24
82.3,18
82.4,32
82.5,34
82.6,55
82.7,60
82.8,72
82.9,63
83,54
83.1,42
83.2,18
83.3,12
83.4,8
83.5,7
83.6,11
83.7,11
83.8,20
83.9,16
84,20
84.1,36
84.2,43
84.3,21
84.4,31
84.5,40
84.6,28
84.7,23
84.8,29
84.9,24
85,33
85.1,28
85.2,37
85.3,41
85.4,47
85.5,44
85.6,38
85.7,66
85.8,39
85.9,53
86,87
86.1,59
86.2,45
86.3,56
86.4,77
86.5,43
86.6,56
86.7,34
86.8,29
86.9,40
87,34
87.1,44
87.2,57
87.3,61
87.4,60
87.5,45
87.6,27
87.7,29
87.8,26
87.9,25
88,29
88.1,37
88.2,29
88.3,54
88.4,48
88.5,34
88.6,72
88.7,79
88.8,89
88.9,63
89,48
89.1,28
89.2,35
89.3,55
89.4,64
89.5,70
89.6,76
89.7,55
89.8,73
89.9,92
90,74
90.1,59
90.2,85
90.3,41
90.4,39
90.5,32
90.6,22
90.7,31
90.8,13
90.9,21
91,44
91.1,79
91.2,30
91.3,35
91.4,37
91.5,31
91.6,25
91.7,32
91.8,31
91.9,11
92,16
92.1,20
92.2,28
92.3,17
92.4,33
92.5,66
92.6,54
92.7,31
92.8,28
92.9,30
93,47
93.1,34
93.2,27
93.3,30
93.4,32
93.5,36
93.6,41
93.7,68
93.8,44
93.9,64
94,84
94.1,124
94.2,52
94.3,81
94.4,94
94.5,80
94.6,86
94.7,39
94.8,45
94.9,68
95,69
95.1,68
95.2,74
95.3,57
95.4,22
95.5,29
95.6,77
95.7,37
95.8,60
95.9,39
96,55
96.1,37
96.2,20
96.3,27
96.4,29
96.5,23
96.6,36
96.7,25
96.8,34
96.9,21
97,30
97.1,55
97.2,24
97.3,16
97.4,16
97.5,15
97.6,21
97.7,17
97.8,16
97.9,11
98,24
98.1,26
98.2,41
98.3,35
98.4,20
98.5,18
98.6,58
98.7,47
98.8,24
98.9,28
99,34
99.1,37
99.2,40
99.3,43
99.4,52
99.5,91
99.6,67
99.7,72
99.8,84
99.9,56
100,54
100.1,73
100.2,48
100.3,55
100.4,80
100.5,62
100.6,37
100.7,38
100.8,21
100.9,9
101,14
101.1,7
101.2,12
101.3,8
101.4,6
101.5,11
101.6,2
101.7,2
101.8,1
101.9,3
102,5
102.1,3
102.2,3
102.3,2
102.4,6
102.5,4
102.6,2
102.7,5
102.8,5
102.9,2
103,7
103.1,6
103.2,11
103.3,10
103.4,9
103.5,18
103.6,5
103.7,16
103.8,11
103.9,21
104,16
104.1,11
104.2,18
104.3,19
104.4,25
104.5,18
104.6,25
104.7,38
104.8,28
104.9,37
105,43
105.1,37
105.2,67
105.3,47
105.4,107
105.5,72
105.6,61
105.7,83
105.8,74
105.9,43
106,44
106.1,62
106.2,61
106.3,49
106.4,35
106.5,29
106.6,55
106.7,46
106.8,40
106.9,73
107,99
107.1,95
107.2,95
107.3,65
107.4,54
107.5,29
107.6,50
107.7,56
107.8,53
107.9,45
108,32
108.1,43
108.2,29
108.3,25
108.4,29
108.5,61
108.6,55
108.7,69
108.8,23
108.9,12
109,22
109.1,44
109.2,38
109.3,26
109.4,15
109.5,13
109.6,27
109.7,13
109.8,28
109.9,42
110,51
110.1,52
110.2,97
110.3,35
110.4,31
110.5,45
110.6,48
110.7,39
110.8,36
110.9,30
111,35
111.1,52
111.2,35
111.3,89
111.4,72
111.5,71
111.6,79
111.7,106
111.8,58
111.9,37
112,84
112.1,44
112.2,67
112.3,33
112.4,41
112.5,39
112.6,28
112.7,44
112.8,86
112.9,46
113,49
113.1,102
113.2,65
113.3,33
113.4,24
113.5,11
113.6,24
113.7,56
113.8,19
113.9,41
114,42
114.1,40
114.2,55
114.3,66
114.4,24
114.5,50
114.6,33
114.7,33
114.8,31
114.9,23
115,6
115.1,19
115.2,20
115.3,16
115.4,36
115.5,23
115.6,24
115.7,27
115.8,53
115.9,21
116,43
116.1,29
116.2,33
116.3,46
116.4,54
116.5,36
116.6,55
116.7,47
116.8,39
116.9,86
117,39
117.1,52
117.2,50
117.3,60
117.4,40
117.5,30
117.6,32
117.7,71
117.8,51
117.9,86
118,70
118.1,69
118.2,72
118.3,52
118.4,80
118.5,57
118.6,92
118.7,43
118.8,38
118.9,91
119,45
119.1,59
119.2,66
119.3,59
119.4,48
119.5,70
119.6,52
119.7,95
119.8,48
119.9,95
120,89
120.1,103
120.2,73
120.3,59
120.4,27
120.5,29
120.6,44
120.7,34
120.8,52
120.9,27
121,40
121.1,28
121.2,26
121.3,18
121.4,37
121.5,32
121.6,36
121.7,26
121.8,38
121.9,12
122,25
122.1,30
122.2,31
122.3,26
122.4,29
122.5,31
122.6,36
122.7,22
122.8,15
122.9,12
123,24
123.1,11
123.2,8
123.3,15
123.4,16
123.5,26
123.6,31
123.7,15
123.8,18
123.9,15
124,34
124.1,29
124.2,12
124.3,25
124.4,36
124.5,27
124.6,24
124.7,22
124.8,26
124.9,31
125,32
125.1,39
125.2,26
125.3,47
125.4,29
125.5,37
125.6,22
125.7,22
125.8,29
125.9,29
126,28
126.1,37
126.2,22
126.3,21
126.4,62
126.5,46
126.6,76
126.7,67
126.8,93
126.9,44
127,59
127.1,36
127.2,25
127.3,35
127.4,29
127.5,34
127.6,43
127.7,43
127.8,35
127.9,54
128,58
128.1,57
128.2,17
128.3,41
128.4,38
128.5,43
128.6,15
128.7,11
128.8,22
128.9,32
129,19
129.1,39
129.2,35
129.3,18
129.4,26
129.5,42
129.6,46
129.7,19
129.8,18
129.9,18
130,31
130.1,11
130.2,18
130.3,29
130.4,59
130.5,33
130.6,51
130.7,31
130.8,26
130.9,35
131,77
131.1,40
131.2,39
131.3,23
131.4,25
131.5,14
131.6,12
131.7,14
131.8,28
131.9,36
132,62
132.1,62
132.2,42
132.3,35
132.4,23
132.5,36
132.6,48
132.7,32
132.8,18
132.9,15
133,24
133.1,19
133.2,25
133.3,36
133.4,32
133.5,29
133.6,38
133.7,33
133.8,18
133.9,23
134,32
134.1,36
134.2,35
134.3,18
134.4,20
134.5,19
134.6,25
134.7,22
134.8,53
134.9,44
135,25
135.1,19
135.2,44
135.3,50
135.4,45
135.5,46
135.6,49
135.7,38
135.8,53
135.9,55
136,35
136.1,38
136.2,28
136.3,67
136.4,111
136.5,58
136.6,40
136.7,62
136.8,51
136.9,90
137,44
137.1,49
137.2,18
137.3,48
137.4,94
137.5,80
137.6,47
137.7,56
137.8,48
137.9,72
138,47
138.1,39
138.2,66
138.3,33
138.4,92
138.5,82
138.6,88
138.7,55
138.8,69
138.9,49
139,82
139.1,70
139.2,68
139.3,60
139.4,80
139.5,44
139.6,40
139.7,67
139.8,44
139.9,63
140,26
140.1,33
140.2,22
140.3,35
140.4,24
140.5,51
140.6,29
140.7,32
140.8,23
140.9,66
141,33
141.1,39
141.2,13
141.3,13
141.4,42
141.5,14
141.6,28
141.7,23
141.8,30
141.9,21
142,31
142.1,38
142.2,26
142.3,25
142.4,16
142.5,15
142.6,21
142.7,22
142.8,25
142.9,19
143,13
143.1,20
143.2,19
143.3,37
143.4,25
143.5,42
143.6,71
143.7,62
143.8,33
143.9,37
144,29
144.1,43
144.2,72
144.3,65
144.4,59
144.5,28
144.6,23
144.7,23
144.8,19
144.9,28
145,36
145.1,34
145.2,55
145.3,36
145.4,20
145.5,16
145.6,34
145.7,27
145.8,44
145.9,28
146,31
146.1,44
146.2,30
146.3,42
146.4,44
146.5,26
146.6,32
146.7,32
146.8,18
146.9,19
147,36
147.1,23
147.2,68
147.3,29
147.4,32
147.5,36
147.6,31
147.7,23
147.8,40
147.9,59
148,30
148.1,23
148.2,36
148.3,38
148.4,39
148.5,32
148.6,23
148.7,36
148.8,19
148.9,20
149,35
149.1,51
149.2,33
149.3,53
149.4,54
149.5,21
149.6,42
149.7,62
149.8,23
149.9,21
150,12
