24.9,26
25,28
25.1,22
25.2,50
25.3,23
25.4,24
25.5,29
25.6,50
25.7,45
25.8,43
25.9,33
26,59
26.1,69
26.2,68
26.3,60
26.4,40
26.5,51
26.6,39
26.7,54
26.8,49
26.9,43
27,69
27.1,48
27.2,58
27.3,50
27.4,38
27.5,34
27.6,80
27.7,39
27.8,40
27.9,62
28,36
28.1,42
28.2,63
28.3,42
28.4,39
28.5,70
28.6,49
28.7,78
28.8,52
28.9,27
29,29
29.1,39
29.2,40
29.3,50
29.4,52
29.5,26
29.6,33
29.7,33
29.8,40
29.9,21
30,30
30.1,19
30.2,50
30.3,60
30.4,43
30.5,58
30.6,23
30.7,25
30.8,41
30.9,24
31,18
31.1,19
31.2,26
31.3,9
31.4,12
31.5,6
31.6,12
31.7,25
31.8,30
31.9,15
32,21
32.1,27
32.2,10
32.3,37
32.4,30
32.5,23
32.6,19
32.7,19
32.8,17
32.9,20
33,15
33.1,29
33.2,50
33.3,36
33.4,31
33.5,25
33.6,59
33.7,40
33.8,43
33.9,30
34,40
34.1,28
34.2,25
34.3,26
34.4,18
34.5,18
34.6,28
34.7,50
34.8,40
34.9,32
35,35
35.1,60
35.2,42
35.3,73
35.4,46
35.5,64
35.6,83
35.7,77
35.8,69
35.9,57
36,58
36.1,72
36.2,88
36.3,85
36.4,70
36.5,43
36.6,41
36.7,53
36.8,52
36.9,57
37,33
37.1,75
37.2,44
37.3,32
37.4,18
37.5,16
37.6,25
37.7,19
37.8,20
37.9,28
38,25
38.1,52
38.2,51
38.3,47
38.4,37
38.5,32
38.6,37
38.7,42
38.8,23
38.9,18
39,29
39.1,29
39.2,22
39.3,35
39.4,32
39.5,22
39.6,61
39.7,38
39.8,44
39.9,37
40,63
40.1,44
40.2,44
40.3,40
40.4,46
40.5,45
40.6,54
40.7,44
40.8,69
40.9,50
41,43
41.1,61
41.2,36
41.3,53
41.4,18
41.5,39
41.6,34
41.7,23
41.8,42
41.9,28
42,41
42.1,31
42.2,56
42.3,43
42.4,33
42.5,40
42.6,38
42.7,51
42.8,50
42.9,48
43,35
43.1,45
43.2,28
43.3,24
43.4,23
43.5,25
43.6,21
43.7,41
43.8,34
43.9,12
44,11
44.1,12
44.2,24
44.3,11
44.4,22
44.5,19
44.6,22
44.7,30
44.8,25
44.9,19
45,25
45.1,33
45.2,43
45.3,30
45.4,17
45.5,20
45.6,21
45.7,38
45.8,31
45.9,77
46,60
46.1,73
46.2,49
46.3,58
46.4,69
46.5,73
46.6,68
46.7,76
46.8,53
46.9,41
47,33
47.1,15
47.2,53
47.3,50
47.4,97
47.5,72
47.6,92
47.7,128
47.8,78
47.9,55
48,39
48.1,59
48.2,31
48.3,19
48.4,22
48.5,31
48.6,28
48.7,21
48.8,37
48.9,43
49,23
49.1,44
49.2,30
49.3,14
49.4,23
49.5,37
49.6,21
49.7,18
49.8,18
49.9,19
50,34
50.1,46
50.2,27
50.3,47
50.4,28
50.5,21
50.6,41
50.7,62
50.8,44
50.9,33
51,42
51.1,29
51.2,34
51.3,54
51.4,50
51.5,36
51.6,40
51.7,35
51.8,41
51.9,37
52,28
52.1,40
52.2,25
52.3,32
52.4,41
52.5,33
52.6,45
52.7,38
52.8,47
52.9,27
53,48
53.1,51
53.2,48
53.3,61
53.4,72
53.5,52
53.6,76
53.7,57
53.8,71
53.9,34
54,50
54.1,50
54.2,50
54.3,74
54.4,47
54.5,64
54.6,64
54.7,72
54.8,66
54.9,87
55,53
55.1,62
55.2,77
55.3,67
55.4,31
55.5,47
55.6,46
55.7,56
55.8,54
55.9,47
56,73
56.1,45
56.2,61
56.3,57
56.4,38
56.5,47
56.6,24
56.7,47
56.8,46
56.9,27
57,23
57.1,24
57.2,23
57.3,50
57.4,37
57.5,56
57.6,75
57.7,34
57.8,17
57.9,12
58,21
58.1,17
58.2,12
58.3,14
58.4,26
58.5,16
58.6,23
58.7,18
58.8,15
58.9,16
59,18
59.1,19
59.2,9
59.3,9
59.4,6
59.5,19
59.6,19
59.7,27
59.8,17
59.9,28
60,20
60.1,29
60.2,22
60.3,21
60.4,25
60.5,51
60.6,47
60.7,44
60.8,45
60.9,26
61,46
61.1,64
61.2,46
61.3,66
61.4,45
61.5,49
61.6,50
61.7,23
61.8,24
61.9,18
62,51
62.1,84
62.2,105
62.3,84
62.4,35
62.5,38
62.6,71
62.7,47
62.8,67
62.9,48
63,38
63.1,46
63.2,32
63.3,23
63.4,29
63.5,25
63.6,73
63.7,97
63.8,41
63.9,39
64,17
64.1,16
64.2,31
64.3,28
64.4,16
64.5,20
64.6,28
64.7,24
64.8,14
64.9,30
65,13
65.1,62
65.2,29
65.3,29
65.4,16
65.5,13
65.6,15
65.7,14
65.8,24
65.9,15
66,25
66.1,38
66.2,15
66.3,17
66.4,25
66.5,17
66.6,51
66.7,19
66.8,18
66.9,17
67,31
67.1,17
67.2,20
67.3,63
67.4,52
67.5,42
67.6,55
67.7,36
67.8,28
67.9,35
68,38
68.1,79
68.2,72
68.3,37
68.4,52
68.5,63
68.6,66
68.7,70
68.8,81
68.9,62
69,43
69.1,42
69.2,41
69.3,54
69.4,27
69.5,41
69.6,41
69.7,27
69.8,29
69.9,77
70,76
70.1,47
70.2,57
70.3,67
70.4,40
70.5,20
70.6,30
70.7,16
70.8,31
70.9,23
71,43
71.1,45
71.2,52
71.3,42
71.4,52
71.5,51
71.6,33
71.7,10
71.8,19
71.9,51
72,39
72.1,15
72.2,12
72.3,11
72.4,5
72.5,27
72.6,10
72.7,26
72.8,13
72.9,16
73,16
73.1,14
73.2,17
73.3,12
73.4,46
73.5,17
73.6,15
73.7,10
73.8,11
73.9,13
74,24
74.1,30
74.2,22
74.3,27
74.4,23
74.5,38
74.6,48
74.7,64
74.8,29
74.9,64
75,38
75.1,34
75.2,68
75.3,36
75.4,67
75.5,45
75.6,78
75.7,70
75.8,43
75.9,58
76,72
76.1,34
76.2,36
76.3,53
76.4,55
76.5,79
76.6,36
76.7,49
76.8,116
76.9,76
77,40
77.1,33
77.2,72
77.3,79
77.4,58
77.5,38
77.6,45
77.7,42
77.8,45
77.9,34
78,21
78.1,33
78.2,50
78.3,52
78.4,26
78.5,16
78.6,19
78.7,35
78.8,41
78.9,45
79,18
79.1,26
79.2,33
79.3,24
79.4,19
79.5,11
79.6,26
79.7,46
79.8,38
79.9,12
80,15
80.1,23
80.2,34
80.3,43
80.4,55
80.5,43
80.6,39
80.7,24
80.8,20
80.9,25
81,34
81.1,47
81.2,90
81.3,28
81.4,30
81.5,26
81.6,39
81.7,26
81.8,41
81.9,54
82,50
82.1,56
82.2,35
82.3,35
82.4,46
82.5,50
82.6,117
82.7,218
82.8,119
82.9,106
83,69
83.1,25
83.2,58
83.3,32
83.4,47
83.5,57
83.6,55
83.7,33
83.8,52
83.9,57
84,51
84.1,54
84.2,119
84.3,44
84.4,33
84.5,12
84.6,18
84.7,22
84.8,16
84.9,21
85,45
85.1,36
85.2,34
85.3,16
85.4,30
85.5,25
85.6,39
85.7,18
85.8,20
85.9,29
86,17
86.1,19
86.2,24
86.3,20
86.4,26
86.5,26
86.6,28
86.7,66
86.8,41
86.9,47
87,25
87.1,35
87.2,25
87.3,40
87.4,27
87.5,21
87.6,34
87.7,39
87.8,61
87.9,40
88,37
88.1,22
88.2,33
88.3,35
88.4,65
88.5,38
88.6,55
88.7,42
88.8,81
88.9,74
89,76
89.1,88
89.2,47
89.3,77
89.4,53
89.5,34
89.6,41
89.7,48
89.8,74
89.9,54
90,54
90.1,80
90.2,55
90.3,50
90.4,41
90.5,41
90.6,77
90.7,74
90.8,42
90.9,12
91,11
91.1,17
91.2,7
91.3,8
91.4,12
91.5,11
91.6,19
91.7,16
91.8,21
91.9,10
92,16
92.1,39
92.2,41
92.3,24
92.4,16
92.5,24
92.6,34
92.7,33
92.8,22
92.9,29
93,44
93.1,34
93.2,47
93.3,51
93.4,17
93.5,29
93.6,59
93.7,73
93.8,66
93.9,59
94,64
94.1,49
94.2,38
94.3,54
94.4,61
94.5,48
94.6,104
94.7,27
94.8,48
94.9,24
95,25
95.1,26
95.2,51
95.3,75
95.4,69
95.5,53
95.6,52
95.7,36
95.8,27
95.9,41
96,14
96.1,16
96.2,10
96.3,28
96.4,19
96.5,22
96.6,26
96.7,27
96.8,22
96.9,25
97,17
97.1,24
97.2,35
97.3,27
97.4,33
97.5,26
97.6,38
97.7,22
97.8,25
97.9,29
98,38
98.1,40
98.2,33
98.3,42
98.4,12
98.5,24
98.6,36
98.7,29
98.8,60
98.9,23
99,24
99.1,11
99.2,17
99.3,32
99.4,26
99.5,32
99.6,28
99.7,23
99.8,23
99.9,21
100,30
