12.1,10026
12.1,10029
12.1,10046
12.1,10191
12.1,10208
12.1,10252
12.1,10255
12.1,10294
12.1,10341
12.1,10396
12.1,10403
12.1,10468
12.1,10606
12.1,10852
12.1,10896
12.1,10900
12.1,11047
12.1,11086
12.1,11122
12.1,11170
12.1,11314
12.1,11583
12.1,11659
12.1,11696
12.1,11773
12.1,11775
12.1,11779
12.1,11847
12.1,11866
12.1,11944
12.1,12035
12.1,12036
12.1,12039
12.1,12044
12.1,12062
12.1,12068
12.1,12104
12.1,12204
12.1,12219
12.1,12322
12.1,12344
12.1,12385
12.1,12395
12.2,44
12.2,60
12.2,95
12.2,274
12.2,286
12.2,318
12.2,392
12.2,427
12.2,459
12.2,473
12.2,495
12.2,510
12.2,598
12.2,618
12.2,688
12.2,718
12.2,730
12.2,752
12.2,855
12.2,921
12.2,993
12.2,1010
12.2,1017
12.2,1022
12.2,1036
12.2,1141
12.2,1165
12.2,1190
12.2,1246
12.2,1264
12.2,1401
12.2,1434
12.2,1467
12.2,1492
12.2,1502
12.2,1559
12.2,1563
12.2,1569
12.2,1580
12.2,1617
12.2,1625
12.2,1837
12.2,1871
12.2,1901
12.2,1950
12.2,1956
12.2,2012
12.2,2071
12.2,2099
12.2,2119
12.2,2128
12.2,2171
12.2,2179
12.2,2494
12.2,2570
12.2,2608
12.2,2638
12.2,2688
12.2,2830
12.2,2840
12.2,2871
12.2,2933
12.2,3010
12.2,3020
12.2,3163
12.2,3181
12.2,3286
12.2,3441
12.2,3521
12.2,3539
12.2,3618
12.2,3620
12.2,3678
12.2,3687
12.2,3723
12.2,3764
12.2,3765
12.2,3796
12.2,3824
12.2,3937
12.2,3968
12.2,3978
12.2,4110
12.2,4127
12.2,4147
12.2,4210
12.2,4220
12.2,4234
12.2,4238
12.2,4239
12.2,4369
12.2,4409
12.2,4437
12.2,4439
12.2,4468
12.2,4483
12.2,4551
12.2,4611
12.2,4618
12.2,4692
12.2,4693
12.2,4738
12.2,4835
12.2,4848
12.2,4877
12.2,4882
12.2,4960
12.2,4997
12.2,4998
12.2,5069
12.2,5075
12.2,5083
12.2,5109
12.2,5128
12.2,5150
12.2,5169
12.2,5191
12.2,5211
12.2,5220
12.2,5233
12.2,5289
12.2,5293
12.2,5304
12.2,5383
12.2,5593
12.2,5603
12.2,5612
12.2,5646
12.2,5678
12.2,5709
12.2,5738
12.2,5739
12.2,5779
12.2,5813
12.2,5818
12.2,5846
12.2,5881
12.2,5882
12.2,6220
12.2,6240
12.2,6399
12.2,6583
12.2,6589
12.2,6682
12.2,6701
12.2,6814
12.2,6885
12.2,6901
12.2,7239
12.2,7332
12.2,7413
12.2,7430
12.2,7470
12.2,7498
12.2,7566
12.2,7655
12.2,7708
12.2,7872
12.2,7878
12.2,7884
12.2,7951
12.2,8007
12.2,8095
12.2,8101
12.2,8127
12.2,8144
12.2,8171
12.2,8182
12.2,8206
12.2,8224
12.2,8301
12.2,8325
12.2,8333
12.2,8368
12.2,8438
12.2,8485
12.2,8611
12.2,8669
12.2,8784
12.2,8797
12.2,8838
12.2,8893
12.2,8969
12.2,9033
12.2,9051
12.2,9067
12.2,9098
12.2,9163
12.2,9191
12.2,9196
12.2,9267
12.2,9347
12.2,9425
12.2,9443
12.2,9468
12.2,9547
12.2,9750
12.2,9754
12.2,9771
12.2,9816
12.2,9865
12.2,9867
12.2,10082
12.2,10135
12.2,10182
12.2,10251
12.2,10286
12.2,10461
12.2,10586
12.2,10632
12.2,10700
12.2,10703
12.2,10747
12.2,10807
12.2,10915
12.2,10943
12.2,11044
12.2,11101
12.2,11110
12.2,11322
12.2,11323
12.2,11331
12.2,11455
12.2,11496
12.2,11505
12.2,11523
12.2,11588
12.2,11600
12.2,11636
12.2,11716
12.2,11757
12.2,11894
12.2,11935
12.2,11965
12.2,12125
12.2,12165
12.2,12193
12.2,12195
12.2,12200
12.2,12249
12.2,12258
12.2,12324
12.2,12328
12.2,12360
12.2,12477
12.2,12485
12.3,24
12.3,25
12.3,49
12.3,63
12.3,76
12.3,175
12.3,324
12.3,398
12.3,438
12.3,579
12.3,601
12.3,651
12.3,719
12.3,840
12.3,869
12.3,891
12.3,1021
12.3,1080
12.3,1086
12.3,1114
12.3,1218
12.3,1232
12.3,1262
12.3,1453
12.3,1456
12.3,1644
12.3,1649
12.3,1666
12.3,1686
12.3,1747
12.3,1913
12.3,1943
12.3,1949
12.3,1959
12.3,1988
12.3,2008
12.3,2229
12.3,2511
12.3,2571
12.3,2584
12.3,2601
12.3,2603
12.3,2613
12.3,2667
12.3,2671
12.3,2769
12.3,2844
12.3,2875
12.3,2898
12.3,2906
12.3,3025
12.3,3058
12.3,3077
12.3,3101
12.3,3317
12.3,3358
12.3,3463
12.3,3495
12.3,3503
12.3,3562
12.3,3632
12.3,3673
12.3,3735
12.3,3821
12.3,3851
12.3,3860
12.3,3883
12.3,4014
12.3,4048
12.3,4082
12.3,4094
12.3,4117
12.3,4195
12.3,4206
12.3,4207
12.3,4216
12.3,4253
12.3,4268
12.3,4532
12.3,4534
12.3,4643
12.3,4742
12.3,4773
12.3,4782
12.3,4874
12.3,4886
12.3,4952
12.3,5062
12.3,5113
12.3,5214
12.3,5216
12.3,5315
12.3,5514
12.3,5595
12.3,5628
12.3,5653
12.3,5701
12.3,5888
12.3,5931
12.3,6214
12.3,6284
12.3,6335
12.3,6447
12.3,6532
12.3,6584
12.3,6594
12.3,6773
12.3,6843
12.3,6897
12.3,6923
12.3,6984
12.3,6995
12.3,7117
12.3,7162
12.3,7237
12.3,7320
12.3,7401
12.3,7469
12.3,7524
12.3,7620
12.3,7687
12.3,7697
12.3,7702
12.3,7727
12.3,7818
12.3,7871
12.3,7892
12.3,7896
12.3,8046
12.3,8084
12.3,8104
12.3,8162
12.3,8175
12.3,8241
12.3,8299
12.3,8572
12.3,8616
12.3,8678
12.3,8724
12.3,8743
12.3,8841
12.3,9068
12.3,9183
12.3,9379
12.3,9388
12.3,9404
12.3,9419
12.3,9540
12.3,9541
12.3,9705
12.3,9942
12.3,10153
12.3,10158
12.3,10319
12.3,10364
12.3,10390
12.3,10394
12.3,10477
12.3,10561
12.3,10668
12.3,10673
12.3,10701
12.3,10849
12.3,10893
12.3,11058
12.3,11224
12.3,11354
12.3,11400
12.3,11453
12.3,11536
12.3,11568
12.3,11613
12.3,11646
12.3,11702
12.3,11708
12.3,11746
12.3,11888
12.3,12004
12.3,12030
12.3,12063
12.3,12119
12.3,12176
12.3,12366
12.3,12410
12.4,87
12.4,186
12.4,194
12.4,277
12.4,309
12.4,338
12.4,407
12.4,472
12.4,474
12.4,477
12.4,489
12.4,533
12.4,547
12.4,578
12.4,594
12.4,595
12.4,633
12.4,637
12.4,643
12.4,646
12.4,655
12.4,680
12.4,839
12.4,903
12.4,907
12.4,960
12.4,994
12.4,1027
12.4,1051
12.4,1099
12.4,1116
12.4,1185
12.4,1247
12.4,1249
12.4,1307
12.4,1344
12.4,1451
12.4,1528
12.4,1534
12.4,1635
12.4,1707
12.4,1726
12.4,1738
12.4,1783
12.4,1797
12.4,1802
12.4,1807
12.4,1844
12.4,1891
12.4,1892
12.4,1915
12.4,1990
12.4,2084
12.4,2114
12.4,2146
12.4,2244
12.4,2384
12.4,2713
12.4,2771
12.4,2807
12.4,2883
12.4,2923
12.4,2929
12.4,3106
12.4,3112
12.4,3193
12.4,3201
12.4,3251
12.4,3292
12.4,3299
12.4,3301
12.4,3313
12.4,3393
12.4,3455
12.4,3526
12.4,3551
12.4,3641
12.4,3737
12.4,3766
12.4,3836
12.4,3914
12.4,3941
12.4,3999
12.4,4007
12.4,4037
12.4,4128
12.4,4171
12.4,4297
12.4,4324
12.4,4341
12.4,4379
12.4,4546
12.4,4580
12.4,4652
12.4,4663
12.4,4669
12.4,4677
12.4,4759
12.4,4802
12.4,4845
12.4,4852
12.4,4859
12.4,4920
12.4,4921
12.4,4923
12.4,4942
12.4,4963
12.4,4964
12.4,5078
12.4,5101
12.4,5413
12.4,5434
12.4,5597
12.4,5632
12.4,5642
12.4,5670
12.4,5691
12.4,5717
12.4,5722
12.4,5782
12.4,5808
12.4,5898
12.4,5923
12.4,5937
12.4,6025
12.4,6314
12.4,6599
12.4,6623
12.4,6692
12.4,6726
12.4,6738
12.4,6778
12.4,6795
12.4,6840
12.4,7028
12.4,7065
12.4,7084
12.4,7092
12.4,7148
12.4,7183
12.4,7256
12.4,7303
12.4,7345
12.4,7444
12.4,7499
12.4,7584
12.4,7623
12.4,7641
12.4,7726
12.4,7733
12.4,7800
12.4,7821
12.4,7982
12.4,8015
12.4,8030
12.4,8033
12.4,8072
12.4,8116
12.4,8154
12.4,8235
12.4,8266
12.4,8507
12.4,8601
12.4,8612
12.4,8687
12.4,8694
12.4,8745
12.4,8824
12.4,8942
12.4,8977
12.4,8993
12.4,9049
12.4,9073
12.4,9109
12.4,9116
12.4,9133
12.4,9213
12.4,9253
12.4,9288
12.4,9327
12.4,9367
12.4,9383
12.4,9407
12.4,9469
12.4,9548
12.4,9575
12.4,9603
12.4,9633
12.4,9663
12.4,9687
12.4,9715
12.4,9744
12.4,9761
12.4,9791
12.4,9817
12.4,9820
12.4,9902
12.4,9903
12.4,9987
12.4,10092
12.4,10101
12.4,10109
12.4,10177
12.4,10260
12.4,10285
12.4,10350
12.4,10353
12.4,10361
12.4,10387
12.4,10441
12.4,10514
12.4,10544
12.4,10569
12.4,10629
12.4,10682
12.4,10685
12.4,10727
12.4,10728
12.4,10786
12.4,10791
12.4,10814
12.4,10854
12.4,10872
12.4,10877
12.4,11045
12.4,11079
12.4,11106
12.4,11360
12.4,11483
12.4,11515
12.4,11516
12.4,11520
12.4,11535
12.4,11580
12.4,11645
12.4,11687
12.4,11744
12.4,11745
12.4,11863
12.4,11884
12.4,11919
12.4,12006
12.4,12077
12.4,12091
12.4,12147
12.4,12214
12.4,12275
12.4,12282
12.4,12369
12.4,12372
12.4,12438
12.4,12454
12.5,16
12.5,17
12.5,22
12.5,67
12.5,84
12.5,166
12.5,195
12.5,249
12.5,267
12.5,367
12.5,375
12.5,383
12.5,412
12.5,423
12.5,437
12.5,513
12.5,538
12.5,559
12.5,591
12.5,625
12.5,630
12.5,658
12.5,778
12.5,838
12.5,843
12.5,876
12.5,877
12.5,894
12.5,1062
12.5,1065
12.5,1143
12.5,1180
12.5,1207
12.5,1208
12.5,1243
12.5,1257
12.5,1269
12.5,1304
12.5,1371
12.5,1431
12.5,1504
12.5,1546
12.5,1629
12.5,1643
12.5,1702
12.5,1715
12.5,1794
12.5,1838
12.5,1852
12.5,1877
12.5,1941
12.5,2003
12.5,2014
12.5,2063
12.5,2083
12.5,2172
12.5,2183
12.5,2228
12.5,2230
12.5,2241
12.5,2252
12.5,2267
12.5,2304
12.5,2316
12.5,2329
12.5,2337
12.5,2387
12.5,2403
12.5,2524
12.5,2595
12.5,2628
12.5,2678
12.5,2721
12.5,2763
12.5,2766
12.5,2773
12.5,2845
12.5,2847
12.5,2882
12.5,2948
12.5,2992
12.5,3006
12.5,3042
12.5,3081
12.5,3086
12.5,3089
12.5,3117
12.5,3120
12.5,3140
12.5,3142
12.5,3188
12.5,3209
12.5,3228
12.5,3368
12.5,3387
12.5,3401
12.5,3449
12.5,3517
12.5,3548
12.5,3605
12.5,3606
12.5,3681
12.5,3682
12.5,3738
12.5,3755
12.5,3787
12.5,3811
12.5,3867
12.5,3900
12.5,3948
12.5,3972
12.5,3976
12.5,3995
12.5,4017
12.5,4095
12.5,4116
12.5,4182
12.5,4217
12.5,4281
12.5,4326
12.5,4352
12.5,4361
12.5,4386
12.5,4426
12.5,4443
12.5,4450
12.5,4529
12.5,4563
12.5,4578
12.5,4584
12.5,4586
12.5,4601
12.5,4607
12.5,4629
12.5,4641
12.5,4682
12.5,4710
12.5,4712
12.5,4764
12.5,4808
12.5,4819
12.5,4878
12.5,4905
12.5,4973
12.5,5017
12.5,5019
12.5,5036
12.5,5052
12.5,5098
12.5,5147
12.5,5179
12.5,5207
12.5,5245
12.5,5248
12.5,5250
12.5,5278
12.5,5291
12.5,5347
12.5,5360
12.5,5365
12.5,5366
12.5,5380
12.5,5435
12.5,5444
12.5,5479
12.5,5484
12.5,5489
12.5,5527
12.5,5575
12.5,5614
12.5,5650
12.5,5707
12.5,5715
12.5,5737
12.5,5756
12.5,5775
12.5,5778
12.5,5788
12.5,5804
12.5,5857
12.5,5878
12.5,5916
12.5,5954
12.5,5959
12.5,5974
12.5,5990
12.5,5991
12.5,6011
12.5,6028
12.5,6131
12.5,6175
12.5,6184
12.5,6294
12.5,6312
12.5,6337
12.5,6364
12.5,6433
12.5,6459
12.5,6537
12.5,6539
12.5,6549
12.5,6579
12.5,6597
12.5,6616
12.5,6620
12.5,6634
12.5,6684
12.5,6703
12.5,6743
12.5,6783
12.5,6810
12.5,6913
12.5,6920
12.5,6933
12.5,6951
12.5,6985
12.5,6999
12.5,7000
12.5,7032
12.5,7051
12.5,7058
12.5,7079
12.5,7088
12.5,7141
12.5,7145
12.5,7178
12.5,7194
12.5,7203
12.5,7226
12.5,7267
12.5,7272
12.5,7275
12.5,7285
12.5,7287
12.5,7300
12.5,7301
12.5,7314
12.5,7322
12.5,7421
12.5,7526
12.5,7586
12.5,7615
12.5,7619
12.5,7642
12.5,7670
12.5,7678
12.5,7679
12.5,7743
12.5,7752
12.5,7755
12.5,7798
12.5,7854
12.5,7902
12.5,7907
12.5,7912
12.5,7963
12.5,7971
12.5,7975
12.5,8017
12.5,8036
12.5,8041
12.5,8068
12.5,8094
12.5,8135
12.5,8136
12.5,8141
12.5,8196
12.5,8228
12.5,8263
12.5,8291
12.5,8302
12.5,8313
12.5,8324
12.5,8371
12.5,8377
12.5,8426
12.5,8435
12.5,8503
12.5,8517
12.5,8520
12.5,8548
12.5,8558
12.5,8563
12.5,8570
12.5,8577
12.5,8589
12.5,8600
12.5,8635
12.5,8666
12.5,8699
12.5,8701
12.5,8705
12.5,8783
12.5,8814
12.5,8879
12.5,8880
12.5,8890
12.5,8918
12.5,8939
12.5,8959
12.5,8960
12.5,8998
12.5,9001
12.5,9010
12.5,9025
12.5,9065
12.5,9077
12.5,9102
12.5,9118
12.5,9167
12.5,9170
12.5,9210
12.5,9211
12.5,9232
12.5,9257
12.5,9283
12.5,9292
12.5,9345
12.5,9353
12.5,9371
12.5,9376
12.5,9410
12.5,9423
12.5,9427
12.5,9441
12.5,9462
12.5,9474
12.5,9489
12.5,9506
